"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"24594","E02000655 E02000813","E02000655","E02000813",29,4,3,0,1,8,0,2,11,0,4.51,2.51,9.98,-1.02,7.28,-0.72,3.43,1.43,10.42,-0.58,7.58,-0.42,13.89,11.89,6.18,-4.82,4.63,-3.37,14.93,12.93,5.75,-5.25,4.27,-3.73,-6e-05,111,-0.00015,272,-9e-05,161,-9e-05,169,-3e-05,58,-0.00064,1193,-0.00058,1082,0.00047,-877,0.00053,-988,-5e-05,94,-0.00012,227,-7e-05,133,-8e-05,141,-3e-05,47,-0.00055,1017,-5e-04,923,0.00016,-293,0.00021,-387,-97,-201,-104,-157,-60,-589,-492,-642,-545,4,2.04829,2.894,2.894,1252,1252,1.41288,1,0.17277,539,3924,0.00173,6.89655
"24595","E02000655 E02000816","E02000655","E02000816",29,0,4,0,0,10,3,3,9,0,5.8,2.8,8.03,-0.97,8.93,-1.07,4.13,1.13,8.6,-0.4,9.59,-0.41,15.06,12.06,4.84,-4.16,5.32,-4.68,15.46,12.46,4.71,-4.29,5.17,-4.83,-0.00013,247,-0.00027,492,-0.00013,245,-0.00016,304,-3e-05,57,-0.00105,1947,-0.00092,1700,-0.00012,220,1e-05,-27,-1e-04,185,-2e-04,365,-1e-04,180,-0.00012,227,-2e-05,42,-0.00078,1446,-0.00068,1261,-0.00019,343,-8e-05,158,-136,-270,-134,-187,-51,-729,-593,-748,-612,0,1.71653,2.508,2.5,1068,1176,1.46109,0.99681,0.11962,468,9459,0.0012,10.34483
"24596","E02000655 E02000817","E02000655","E02000817",32,1,3,0,0,9,4,2,11,0,4.97,2.97,9.91,-1.09,8.11,-0.89,4.22,2.22,10.27,-0.73,8.28,-0.72,16.56,14.56,5.64,-5.36,4.64,-4.36,16.83,14.83,5.54,-5.46,4.56,-4.44,-8e-05,150,-0.00018,341,-1e-04,191,-0.00015,272,-7e-05,122,-0.00083,1538,-0.00075,1388,8e-05,-150,0.00016,-300,-6e-05,108,-0.00014,251,-8e-05,143,-0.00011,195,-5e-05,87,-0.00064,1176,-0.00058,1068,-5e-05,94,1e-05,-14,-64,-155,-91,-138,-74,-512,-448,-520,-456,3,1.46223,2.021,1.983,854,930,1.38214,0.9812,0.14844,377,2931,0.00151,6.25
"24597","E02000655 E02000819","E02000655","E02000819",28,0,15,0,2,9,0,0,2,0,2.75,2.75,1.8,-0.2,8.12,-0.88,0,0,2,0,9,0,14.63,14.63,0.95,-1.05,4.3,-4.7,15,15,0.93,-1.07,4.18,-4.82,0,0,-0.00041,760,-0.00041,760,0,0,0,0,-0.00355,6581,-0.00355,6581,-0.00243,4502,-0.00243,4502,0,0,-0.00027,493,-0.00027,493,0,0,0,0,-0.0023,4274,-0.0023,4274,-0.00158,2938,-0.00158,2938,0,-117,-117,0,0,-623,-623,-639,-639,0,2.06884,2.617,2.811,1112,1228,1.26496,1.07413,0.07642,488,9699,0.00071,0
"24599","E02000655 E02000821","E02000655","E02000821",24,0,16,0,0,6,1,1,0,0,3.3,2.3,0,0,5.39,-0.61,1.4,0.4,0,0,5.8,-0.2,12.12,11.12,0,0,3.26,-2.74,12.71,11.71,0,0,3.08,-2.92,-2e-04,363,-0.00068,1267,-0.00049,904,-0.00024,442,-4e-05,79,-0.00402,7456,-0.00382,7093,-0.00308,5711,-0.00288,5348,-0.00013,233,-0.00044,813,-0.00031,580,-0.00015,283,-3e-05,50,-0.00258,4793,-0.00246,4560,-0.00198,3671,-0.00185,3438,-81,-178,-97,-113,-32,-520,-439,-550,-469,0,2.61589,3.123,3.902,1500,1772,1.19386,1.24944,0.09606,582,13490,0.00077,4.16667
"24611","E02000655 E02000972","E02000655","E02000972",137,45,67,0,0,2,1,5,1,1,11.4,6.4,0.95,-0.05,1.9,-0.1,10.22,5.22,0.96,-0.04,1.92,-0.08,31.14,26.14,0.8,-0.2,1.6,-0.4,44.42,39.42,0.7,-0.3,1.4,-0.6,-0.0033,6126,-0.00753,13970,-0.00423,7844,-0.00559,10377,-0.00229,4251,-0.02985,55371,-0.02654,49245,-0.02861,53073,-0.0253,46947,-0.00214,3969,-0.00488,9051,-0.00274,5082,-0.00362,6723,-0.00148,2754,-0.01934,35885,-0.0172,31916,-0.01862,34539,-0.01648,30570,-36,-83,-47,-74,-38,-228,-192,-327,-291,60,7.76999,9.578,10.467,4592,4998,1.23269,1.09282,0.32366,1785,25454,0.00334,3.64964
"24613","E02000655 E02000977","E02000655","E02000977",197,40,100,0,1,4,0,16,1,0,26.61,10.61,0.94,-0.06,3.77,-0.23,16,0,1,0,4,0,54.12,38.12,0.79,-0.21,3.16,-0.84,72.6,56.6,0.69,-0.31,2.75,-1.25,-0.00907,16818,-0.01508,27974,-0.00601,11156,-0.00907,16818,0,0,-0.04228,78436,-0.03321,61618,-0.04032,74811,-0.03126,57993,-0.00585,10862,-0.00974,18067,-0.00388,7205,-0.00585,10862,0,0,-0.02731,50668,-0.02146,39806,-0.0261,48432,-0.02025,37570,-147,-244,-97,-147,0,-497,-350,-667,-520,75,6.66477,8.182,8.961,4214,4716,1.22765,1.09521,0.42777,1525,22170,0.00435,8.12183
"24615","E02000655 E02000979","E02000655","E02000979",80,27,35,0,2,3,0,4,0,0,8.87,4.87,0,0,2.81,-0.19,5.51,1.51,0,0,2.94,-0.06,24.41,20.41,0,0,2.19,-0.81,31.19,27.19,0,0,1.93,-1.07,-0.00222,4116,-0.00491,9112,-0.00269,4996,-0.00278,5149,-0.00056,1033,-0.01959,36345,-0.01737,32229,-0.01698,31509,-0.01477,27393,-0.00143,2646,-0.00316,5857,-0.00173,3211,-0.00178,3310,-0.00036,664,-0.01259,23364,-0.01117,20718,-0.01092,20255,-0.00949,17609,-64,-141,-77,-88,-24,-388,-324,-496,-432,36,6.35871,7.921,9.242,3328,4038,1.24569,1.16677,0.20199,1477,14531,0.00108,5
"24618","E02000655 E02006798","E02000655","E02006798",87,1,21,3,0,12,1,4,43,0,11.92,7.92,38.9,-4.1,10.86,-1.14,7.08,3.08,41.41,-1.59,11.52,-0.48,45.02,41.02,21.75,-21.25,6.05,-5.95,45.24,41.24,21.64,-21.36,6.02,-5.98,3e-05,-49,8e-05,-142,5e-05,-93,4e-05,-71,1e-05,-22,0.00065,-1212,0.00063,-1163,0.00289,-5364,0.00287,-5315,0,4,-1e-05,15,-1e-05,11,0,7,0,3,7e-05,-137,8e-05,-141,0.00151,-2802,0.00151,-2806,-48,-148,-100,-89,-41,-571,-523,-573,-525,3,1.11607,1.731,1.731,816,816,1.55098,1,0.11554,323,2628,0.00116,4.5977
"24619","E02000655 E02006801","E02000655","E02006801",74,5,48,0,1,4,0,4,1,0,9.88,5.88,0.92,-0.08,3.66,-0.34,4,0,1,0,4,0,29.7,25.7,0.63,-0.37,2.53,-1.47,34.22,30.22,0.57,-0.43,2.27,-1.73,-0.00166,3073,-0.00409,7592,-0.00244,4519,-0.00166,3073,0,0,-0.01801,33410,-0.01635,30337,-0.01371,25429,-0.01205,22356,-0.00107,1988,-0.00265,4911,-0.00158,2923,-0.00107,1988,0,0,-0.01165,21619,-0.01058,19631,-0.0089,16511,-0.00783,14523,-70,-174,-104,-70,0,-524,-454,-604,-534,16,5.0836,6.09,6.782,2804,3132,1.19797,1.11363,0.0821,1135,18117,0.00074,5.40541
"24620","E02000655 E02006802","E02000655","E02006802",43,3,28,0,0,1,0,3,0,1,6.71,3.71,0,0,0.91,-0.09,4,1,0,0,0.97,-0.03,18.86,15.86,0,0,0.6,-0.4,21.04,18.04,0,0,0.55,-0.45,-0.00109,2030,-0.00244,4526,-0.00135,2496,-0.00134,2479,-0.00024,449,-0.01,18559,-0.00891,16529,-0.00756,14026,-0.00647,11996,-7e-04,1305,-0.00157,2909,-0.00087,1604,-0.00086,1594,-0.00016,289,-0.00643,11931,-0.00573,10626,-0.00486,9016,-0.00416,7711,-21,-45,-24,-28,-7,-125,-104,-140,-119,10,4.5268,5.21,5.8,2316,2548,1.15092,1.11324,0.07678,971,15748,0.00069,6.97674
"24621","E02000655 E02006854","E02000655","E02006854",69,55,3,0,0,0,0,1,0,3,5.12,4.12,0,0,0,0,1,0,0,0,0,0,22.62,21.62,0,0,0,0,28.91,27.91,0,0,0,0,-0.00044,811,-0.00224,4155,-0.0018,3344,-0.00044,811,0,0,-0.01498,27800,-0.01455,26989,-0.01242,23039,-0.01198,22228,-0.00028,521,-0.00144,2671,-0.00116,2150,-0.00028,521,0,0,-0.00963,17871,-0.00935,17350,-0.00798,14811,-0.0077,14290,0,0,0,0,0,0,0,0,0,62,2.90385,6.243,4.969,3370,6662,2.1499,0.79593,0.76886,1164,15419,0.00241,1.44928
"24624","E02000655 E02006931","E02000655","E02006931",32,1,13,0,0,4,0,7,7,0,9.28,2.28,6.41,-0.59,3.62,-0.38,12.5,5.5,5.81,-1.19,3,-1,13.53,6.53,5.31,-1.69,2.91,-1.09,15.57,8.57,4.67,-2.33,2.61,-1.39,-0.00068,1263,-0.00091,1695,-0.00023,432,-0.00113,2091,-0.00045,828,-0.00172,3183,-0.00103,1920,-0.00109,2018,-0.00041,755,-0.00047,877,-0.00063,1175,-0.00016,298,-0.00077,1436,-3e-04,559,-0.00119,2202,-0.00071,1325,-8e-04,1488,-0.00033,611,-183,-244,-61,-343,-160,-358,-175,-406,-223,1,2.39717,3.162,3.395,1684,2012,1.31905,1.07369,0.85389,589,9273,0.00619,21.875
"24625","E02000657 E02000658","E02000657","E02000658",77,3,14,0,0,12,2,5,40,0,6.75,1.75,39.03,-0.97,11.71,-0.29,6,1,39.41,-0.59,11.84,-0.16,15.54,10.54,34.16,-5.84,10.24,-1.76,26.41,21.41,28.12,-11.88,8.43,-3.57,7e-05,-134,1e-04,-179,2e-05,-45,9e-05,-160,1e-05,-26,0.00035,-647,0.00028,-513,0.00166,-3085,0.00159,-2951,2e-05,-44,3e-05,-57,1e-05,-13,3e-05,-54,1e-05,-10,0.00012,-227,1e-04,-183,0.00088,-1641,0.00086,-1597,-63,-85,-22,-75,-12,-199,-136,-340,-277,4,1.03436,1.526,1.526,842,842,1.47531,1,3.86632,284,2517,0.03866,6.49351
"24626","E02000657 E02000659","E02000657","E02000659",37,0,13,0,0,10,1,0,9,0,1.37,1.37,8.66,-0.34,9.63,-0.37,0,0,9,0,10,0,10.49,10.49,6.44,-2.56,7.16,-2.84,14.96,14.96,5.35,-3.65,5.95,-4.05,0,0,-0.00011,205,-0.00011,205,0,0,0,0,-0.0013,2419,-0.0013,2419,-0.00078,1449,-0.00078,1449,0,0,-8e-05,140,-8e-05,140,0,0,0,0,-0.00089,1653,-0.00089,1653,-0.00058,1071,-0.00058,1071,0,-43,-43,0,0,-333,-333,-475,-475,4,1.77515,2.278,2.736,1432,1810,1.28327,1.20105,2.72169,425,13042,0.02705,0
"24627","E02000657 E02000660","E02000657","E02000660",103,4,7,0,0,8,0,10,71,0,13.51,3.51,68.27,-2.73,7.72,-0.28,13.96,3.96,68.07,-2.93,7.61,-0.39,29.24,19.24,55.48,-15.52,6.73,-1.27,38.43,28.43,48.7,-22.3,5.83,-2.17,0.00027,-491,4e-04,-731,0.00013,-240,0.00035,-642,8e-05,-151,0.00159,-2956,0.00133,-2465,0.00287,-5322,0.0026,-4831,0.00014,-253,0.00021,-382,7e-05,-129,0.00018,-332,4e-05,-79,0.00087,-1604,0.00073,-1351,0.00163,-3028,0.0015,-2775,-47,-58,-11,-63,-16,-102,-55,-140,-93,7,0.63132,0.949,0.949,508,508,1.50319,1,1.68599,177,1648,0.01686,9.70874
"24628","E02000657 E02000661","E02000657","E02000661",27,1,11,0,0,3,0,2,4,0,3.27,1.27,3.8,-0.2,2.85,-0.15,3.88,1.88,3.72,-0.28,2.78,-0.22,8.7,6.7,2.92,-1.08,2.19,-0.81,11.63,9.63,2.45,-1.55,1.84,-1.16,-0.00031,572,-5e-04,929,-0.00019,357,-5e-04,933,-0.00019,361,-0.00188,3479,-0.00157,2907,-0.0016,2969,-0.00129,2397,-2e-04,378,-0.00033,613,-0.00013,235,-0.00033,615,-0.00013,237,-0.00124,2303,-0.00104,1925,-0.00108,2001,-0.00088,1623,-37,-61,-24,-71,-34,-168,-131,-225,-188,7,2.80587,3.2,3.948,1816,2582,1.14047,1.23375,2.03125,597,16024,0.02761,7.40741
"24629","E02000657 E02000662","E02000657","E02000662",69,0,7,0,0,5,0,4,48,0,8.08,4.08,44.98,-3.02,4.69,-0.31,6.65,2.65,46,-2,4.76,-0.24,28.22,24.22,30.12,-17.88,3.14,-1.86,31.51,27.51,27.69,-20.31,2.89,-2.11,0.00019,-360,0.00039,-723,2e-04,-363,0.00028,-527,9e-05,-167,0.00216,-4008,0.00197,-3648,0.00361,-6687,0.00341,-6327,1e-04,-189,0.00021,-379,1e-04,-190,0.00015,-277,5e-05,-88,0.00115,-2131,0.00105,-1942,0.00205,-3798,0.00195,-3609,-21,-42,-21,-37,-16,-149,-128,-166,-145,5,1.16173,1.367,1.438,654,708,1.1767,1.05194,1.17045,255,2576,0.01252,5.7971
"24630","E02000657 E02000664","E02000657","E02000664",116,0,56,0,0,23,1,4,27,1,9.99,5.99,25.56,-1.44,21.77,-1.23,7.77,3.77,26.16,-0.84,21.96,-1.04,40.96,36.96,18.07,-8.93,15.49,-7.51,51.81,47.81,15.46,-11.54,13.24,-9.76,-0.00038,711,-0.00094,1749,-0.00056,1038,-0.00064,1179,-0.00025,468,-0.00567,10523,-0.00529,9812,-0.00332,6150,-0.00293,5439,-0.00026,482,-0.00064,1187,-0.00038,705,-0.00043,797,-0.00017,315,-0.00387,7175,-0.00361,6693,-0.00241,4476,-0.00215,3994,-121,-284,-163,-260,-139,-1121,-1000,-1421,-1300,4,2.15438,2.614,3.177,1338,1414,1.21334,1.21538,1.79801,487,9870,0.01165,3.44828
"24631","E02000657 E02000666","E02000657","E02000666",43,0,13,0,0,9,1,7,13,0,9.51,2.51,12.09,-0.91,8.37,-0.63,18.64,11.64,10.3,-2.7,8.43,-0.57,16.68,9.68,9.5,-3.5,6.57,-2.43,19.94,12.94,8.32,-4.68,5.76,-3.24,-0.00031,579,-0.00042,783,-0.00011,204,-0.00099,1836,-0.00068,1257,-0.00093,1725,-0.00062,1146,-0.00018,341,0.00013,-238,-0.00023,432,-0.00032,585,-8e-05,153,-0.00069,1283,-0.00046,851,-7e-04,1304,-0.00047,872,-0.00025,461,-2e-05,29,-208,-283,-75,-276,-68,-500,-292,-598,-390,0,1.78767,2.363,2.588,1126,1230,1.32184,1.09522,1.48117,440,4115,0.0143,16.27907
"24632","E02000657 E02000669","E02000657","E02000669",31,0,9,0,0,9,3,4,4,0,5.55,1.55,3.77,-0.23,8.48,-0.52,7.2,3.2,3.54,-0.46,7.86,-1.14,10.07,6.07,3.09,-0.91,7.04,-1.96,13.38,9.38,2.6,-1.4,5.93,-3.07,-0.00076,1413,-0.00105,1952,-0.00029,539,-0.00117,2164,-4e-04,751,-0.00252,4683,-0.00176,3270,-0.00237,4390,-0.0016,2977,-5e-04,931,-0.00069,1286,-0.00019,355,-0.00077,1425,-0.00027,494,-0.00167,3091,-0.00116,2160,-0.00158,2933,-0.00108,2002,-278,-378,-100,-500,-222,-660,-382,-878,-600,2,3.18883,3.844,4.628,2018,2126,1.20546,1.20395,1.76899,717,13330,0.01253,12.90323
"24633","E02000657 E02000671","E02000657","E02000671",50,1,8,0,0,13,3,4,19,0,7.17,3.17,17.72,-1.28,12.09,-0.91,4,0,19,0,13,0,19.8,15.8,12.24,-6.76,8.69,-4.31,23.6,19.6,10.7,-8.3,7.6,-5.4,-0.00031,570,-0.00043,792,-0.00012,222,-0.00031,570,0,0,-0.00088,1638,-0.00058,1068,8e-04,-1491,0.00111,-2061,-0.00022,406,-0.00032,589,-1e-04,183,-0.00022,406,0,0,-0.00077,1435,-0.00055,1029,0.00027,-498,0.00049,-904,-217,-359,-142,-217,0,-890,-673,-1060,-843,3,2.86662,3.075,3.822,1628,1916,1.07269,1.24293,1.26829,573,6035,0.01387,8
"24634","E02000657 E02000672","E02000657","E02000672",61,0,29,0,0,24,0,1,5,0,4.07,3.07,4.74,-0.26,22.75,-1.25,2.6,1.6,4.87,-0.13,23.07,-0.93,19.84,18.84,3.43,-1.57,16.5,-7.5,26.33,25.33,2.89,-2.11,13.92,-10.08,-0.00022,405,-0.00092,1707,-7e-04,1302,-0.00045,835,-0.00023,430,-0.00698,12946,-0.00676,12541,-0.00618,11465,-0.00596,11060,-0.00014,263,-6e-04,1110,-0.00046,847,-0.00029,543,-0.00015,280,-0.00454,8427,-0.0044,8164,-0.00405,7510,-0.00391,7247,-111,-360,-249,-289,-178,-1605,-1494,-2120,-2009,2,2.94016,3.985,3.954,1830,3176,1.35537,0.99222,1.83187,743,6807,0.01998,1.63934
"24635","E02000657 E02000808","E02000657","E02000808",99,14,28,0,0,7,0,7,2,0,13.21,6.21,1.86,-0.14,6.54,-0.46,7.84,0.84,1.98,-0.02,6.94,-0.06,32.15,25.15,1.45,-0.55,5.07,-1.93,40.51,33.51,1.27,-0.73,4.42,-2.58,-0.00334,6201,-0.0063,11684,-0.00296,5483,-0.00361,6693,-0.00027,492,-0.02176,40377,-0.01842,34176,-0.01857,34454,-0.01523,28253,-0.00218,4049,-0.00411,7628,-0.00193,3579,-0.00236,4370,-0.00017,321,-0.01421,26368,-0.01203,22319,-0.01222,22676,-0.01004,18627,-171,-337,-166,-191,-20,-868,-697,-1099,-928,55,5.60692,7.145,7.5,2916,3372,1.27432,1.04969,0.36389,1332,16214,0.0032,7.07071
"24636","E02000657 E02000809","E02000657","E02000809",101,12,20,0,0,4,0,8,0,0,15.42,7.42,0,0,3.68,-0.32,11.19,3.19,0,0,3.86,-0.14,39.49,31.49,0,0,2.64,-1.36,46.56,38.56,0,0,2.34,-1.66,-0.00309,5724,-0.00594,11021,-0.00286,5297,-0.0039,7241,-0.00082,1517,-0.02179,40420,-0.0187,34696,-0.0177,32834,-0.01461,27110,-0.00198,3679,-0.00382,7084,-0.00184,3405,-0.00251,4654,-0.00053,975,-0.01401,25983,-0.01202,22304,-0.01138,21107,-0.00939,17428,-100,-190,-90,-140,-40,-480,-380,-564,-464,69,4.46319,5.507,6.225,2284,2530,1.23387,1.13038,0.41765,1027,13529,0.00337,7.92079
"24642","E02000657 E02000878","E02000657","E02000878",34,13,4,0,1,0,0,2,1,0,3.72,1.72,0.94,-0.06,0,0,3.33,1.33,0.95,-0.05,0,0,8.84,6.84,0.78,-0.22,0,0,12.17,10.17,0.68,-0.32,0,0,-0.00107,1990,-0.00197,3652,-9e-04,1662,-0.00155,2871,-0.00047,881,-0.00683,12670,-0.00576,10680,-0.00632,11730,-0.00525,9740,-0.00071,1321,-0.00131,2422,-0.00059,1101,-0.00103,1906,-0.00032,585,-0.00452,8390,-0.00381,7069,-0.00425,7882,-0.00354,6561,0,0,0,0,0,0,0,0,0,26,5.87252,8.258,9.739,3682,8954,1.40621,1.17934,0.47227,1539,20802,0.00811,5.88235
"24646","E02000657 E02000890","E02000657","E02000890",30,19,0,0,0,0,0,1,0,0,2.73,1.73,0,0,0,0,1.2,0.2,0,0,0,0,8.93,7.93,0,0,0,0,11.63,10.63,0,0,0,0,-0.00054,996,-0.00147,2722,-0.00093,1726,-0.00061,1128,-7e-05,132,-0.00709,13150,-0.00655,12154,-0.00614,11396,-0.00561,10400,-0.00035,640,-0.00094,1750,-6e-04,1110,-0.00039,725,-5e-05,85,-0.00456,8453,-0.00421,7813,-0.00395,7325,-0.0036,6685,0,0,0,0,0,0,0,0,0,29,4.15877,7.666,7.833,3402,4414,1.84333,1.02178,0.41743,1429,17080,0.00383,3.33333
"24649","E02000657 E02000970","E02000657","E02000970",66,33,2,0,1,1,0,1,13,0,2.98,1.98,12.6,-0.4,0.97,-0.03,1,0,13,0,1,0,8.56,7.56,11.49,-1.51,0.88,-0.12,14.97,13.97,10.21,-2.79,0.79,-0.21,-0.00052,969,-0.00156,2890,-0.00104,1921,-0.00052,969,0,0,-0.00612,11354,-0.0056,10385,-0.00453,8404,-0.00401,7435,-0.00048,886,-0.00142,2643,-0.00095,1757,-0.00048,886,0,0,-0.00581,10774,-0.00533,9888,-0.00626,11606,-0.00578,10720,-9,-28,-19,-9,0,-83,-74,-146,-137,48,9.76115,12.568,13.328,5708,6406,1.28755,1.06047,0.45353,2343,26616,0.00368,1.51515
"24650","E02000657 E02000972","E02000657","E02000972",193,83,16,0,1,0,0,7,2,0,13.46,6.46,1.93,-0.07,0,0,13.65,6.65,1.93,-0.07,0,0,29.15,22.15,1.76,-0.24,0,0,48.42,41.42,1.55,-0.45,0,0,-0.00559,10380,-0.01075,19952,-0.00516,9572,-0.00912,16926,-0.00353,6546,-0.03207,59491,-0.02647,49111,-0.03763,69820,-0.03204,59440,-0.00364,6760,-0.007,12994,-0.00336,6234,-0.00594,11023,-0.0023,4263,-0.0209,38779,-0.01726,32019,-0.02469,45808,-0.02105,39048,0,0,0,0,0,0,0,0,0,167,9.11257,11.668,12.303,5238,5700,1.28043,1.05442,0.47137,2175,25306,0.00415,3.62694
"24652","E02000657 E02000977","E02000657","E02000977",197,35,36,0,1,4,0,21,1,0,28.59,7.59,0.96,-0.04,3.83,-0.17,27.23,6.23,0.96,-0.04,3.86,-0.14,36.65,15.65,0.91,-0.09,3.64,-0.36,56.94,35.94,0.8,-0.2,3.18,-0.82,-0.01493,27704,-0.02033,37722,-0.0054,10018,-0.01787,33160,-0.00294,5456,-0.03158,58590,-0.01665,30886,-0.03984,73909,-0.0249,46205,-0.00966,17920,-0.01315,24400,-0.00349,6480,-0.01156,21449,-0.0019,3529,-0.02043,37908,-0.01077,19988,-0.02583,47929,-0.01617,30009,-249,-339,-90,-322,-73,-434,-185,-675,-426,134,8.00025,10.272,10.797,4860,5418,1.28396,1.05111,0.57438,1915,22022,0.00509,10.6599
"24654","E02000657 E02000979","E02000657","E02000979",62,16,17,0,2,3,0,3,0,0,5.94,2.94,0,0,2.85,-0.15,4.95,1.95,0,0,2.9,-0.1,14.44,11.44,0,0,2.42,-0.58,20.48,17.48,0,0,2.11,-0.89,-0.00196,3634,-0.00387,7182,-0.00191,3548,-0.0028,5199,-0.00084,1565,-0.01342,24901,-0.01146,21267,-0.01313,24363,-0.01117,20729,-0.00126,2336,-0.00249,4616,-0.00123,2280,-0.0018,3342,-0.00054,1006,-0.00863,16007,-0.00737,13671,-0.00844,15662,-0.00718,13326,-73,-144,-71,-120,-47,-349,-276,-494,-421,37,7.61895,9.325,11.078,4048,4740,1.22392,1.18799,0.36461,1738,24292,0.00235,4.83871
"24657","E02000657 E02006798","E02000657","E02006798",102,2,9,0,0,11,0,9,67,0,14.33,5.33,63.14,-3.86,10.38,-0.62,10.29,1.29,66.03,-0.97,10.86,-0.14,38.93,29.93,45.52,-21.48,7.43,-3.57,44.33,35.33,41.65,-25.35,6.78,-4.22,0.00036,-668,0.00056,-1034,2e-04,-366,4e-04,-733,4e-05,-65,0.0022,-4081,0.00184,-3413,0.00378,-7007,0.00342,-6339,0.00019,-353,0.00029,-544,1e-04,-191,0.00021,-387,2e-05,-34,0.00116,-2148,0.00097,-1795,0.00213,-3957,0.00194,-3604,-55,-89,-34,-62,-7,-259,-204,-296,-241,6,0.72306,1.113,1.113,426,426,1.5393,1,1.25786,207,1260,0.01258,8.82353
"24658","E02000657 E02006801","E02000657","E02006801",57,6,16,0,0,2,0,4,1,1,7.17,3.17,0.94,-0.06,1.88,-0.12,8.62,4.62,0.91,-0.09,1.82,-0.18,16.04,12.04,0.77,-0.23,1.55,-0.45,21.23,17.23,0.68,-0.32,1.35,-0.65,-0.00221,4101,-0.00396,7351,-0.00175,3250,-0.0039,7243,-0.00169,3142,-0.01246,23118,-0.01025,19017,-0.01135,21057,-0.00914,16956,-0.00144,2680,-0.00259,4804,-0.00115,2124,-0.00255,4734,-0.00111,2054,-0.00815,15116,-0.0067,12436,-0.00748,13882,-0.00604,11202,-64,-114,-50,-138,-74,-253,-189,-335,-271,33,6.41027,8.212,8.618,3468,3834,1.28107,1.04944,0.32879,1531,17930,0.00244,7.01754
"24660","E02000657 E02006854","E02000657","E02006854",93,65,2,0,0,6,0,3,0,0,8.33,5.33,0,0,5.64,-0.36,5.94,2.94,0,0,5.8,-0.2,30.9,27.9,0,0,4.14,-1.86,39.84,36.84,0,0,3.54,-2.46,-0.00113,2089,-0.00313,5799,-0.002,3710,-0.00186,3447,-0.00073,1358,-0.01725,31996,-0.01612,29907,-0.01471,27288,-0.01358,25199,-0.00072,1343,-0.00201,3728,-0.00129,2385,-0.00119,2216,-0.00047,873,-0.01109,20569,-0.01036,19226,-0.00946,17542,-0.00873,16199,-54,-150,-96,-107,-53,-561,-507,-723,-669,82,3.36914,5.361,5.518,2876,3388,1.59121,1.02929,1.11919,999,14856,0.01124,3.22581
"24661","E02000657 E02006928","E02000657","E02006928",33,3,1,0,1,6,0,0,21,0,2.13,2.13,19.65,-1.35,5.61,-0.39,0,0,21,0,6,0,13.94,13.94,12.13,-8.87,3.47,-2.53,15.68,15.68,11.02,-9.98,3.15,-2.85,0,0,8e-05,-148,8e-05,-148,0,0,0,0,0.00089,-1647,0.00089,-1647,0.00189,-3504,0.00189,-3504,0,0,4e-05,-70,4e-05,-70,0,0,0,0,0.00043,-795,0.00043,-795,0.00105,-1956,0.00105,-1956,0,-36,-36,0,0,-240,-240,-270,-270,4,1.42943,1.866,1.757,798,824,1.30541,0.94159,1.1254,348,3749,0.01195,0
