"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"20687",1,1,1,7.491,4060,276,38,0.00507,1396,118,10005,"E02000374 E02000971"
"20688",1,1,1,9.197,5214,324,40,0.00435,1714,137,12677,"E02000374 E02000972"
"20689",1,1,1,6.835,3706,246,37,0.00541,1274,109,9170,"E02000374 E02000974"
"20692",1,1,1,9.972,6480,340,56,0.00562,1859,143,13308,"E02000374 E02000977"
"20693",1,1,1,7.316,4494,220,46,0.00629,1364,105,9708,"E02000374 E02000978"
"20694",1,1,1,9.245,6180,295,47,0.00508,1723,124,12299,"E02000374 E02000979"
"20714",1,1,1,0.704,280,20,1,0.00142,131,8,898,"E02000375 E02000376"
"20715",1,1,1,1.033,554,56,0,0,193,13,1186,"E02000375 E02000378"
"20716",1,1,1,1.382,562,32,2,0.00145,258,16,1770,"E02000375 E02000380"
"20717",1,1,1,1.729,820,72,2,0.00116,322,22,2011,"E02000375 E02000381"
"20718",1,1,1,2.407,1364,78,3,0.00125,449,28,3199,"E02000375 E02000382"
"20719",1,1,1,2.603,1154,120,4,0.00154,485,33,3040,"E02000375 E02000383"
"20720",1,1,1,2.387,966,60,7,0.00293,445,28,2787,"E02000375 E02000384"
"20721",1,1,1,4.292,1968,135,8,0.00186,800,54,4673,"E02000375 E02000387"
"20722",1,1,1,4.056,1872,178,5,0.00123,756,51,5270,"E02000375 E02000388"
"20723",1,1,1,3.996,1738,115,8,0.002,745,48,4556,"E02000375 E02000389"
"20724",1,1,1,5.781,2470,156,11,0.0019,1078,72,6893,"E02000375 E02000395"
"20730",1,1,1,3.719,1966,133,20,0.00538,693,65,5345,"E02000375 E02000577"
"20731",1,1,1,2.524,1822,91,14,0.00555,471,43,4886,"E02000375 E02000578"
"20732",1,1,1,2.588,1380,115,6,0.00232,482,38,3556,"E02000375 E02000579"
"20733",1,1,1,3.174,1782,118,24,0.00756,592,54,4093,"E02000375 E02000580"
"20734",1,1,1,2.142,1150,101,2,0.00093,399,29,2601,"E02000375 E02000581"
"20735",1,1,1,3.186,1828,138,27,0.00847,594,59,4689,"E02000375 E02000582"
"20736",1,1,1,2.179,1296,98,13,0.00597,406,39,2931,"E02000375 E02000583"
"20737",1,1,1,3.294,1974,103,41,0.01245,614,68,5396,"E02000375 E02000584"
"20738",1,1,1,2.087,1042,76,3,0.00144,389,29,2488,"E02000375 E02000585"
"20739",1,1,1,4.671,2238,158,18,0.00385,871,65,6084,"E02000375 E02000586"
"20740",1,1,1,3.251,1572,110,14,0.00431,606,46,4160,"E02000375 E02000587"
"20741",1,1,1,6.606,3256,216,22,0.00333,1231,88,8620,"E02000375 E02000588"
"20749",1,1,1,4.547,2466,168,41,0.00902,848,82,6150,"E02000375 E02000969"
"20750",1,1,1,7.26,4152,271,38,0.00523,1353,113,10060,"E02000375 E02000970"
"20751",1,1,1,6.464,3574,246,38,0.00588,1205,105,8675,"E02000375 E02000971"
"20752",1,1,1,8.17,4728,294,40,0.0049,1523,124,11347,"E02000375 E02000972"
"20753",1,1,1,3.768,2162,143,31,0.00823,702,66,4837,"E02000375 E02000973"
"20754",1,1,1,5.808,3220,216,37,0.00637,1083,96,7840,"E02000375 E02000974"
"20755",1,1,1,4.703,2422,180,26,0.00553,877,74,5961,"E02000375 E02000975"
"20756",1,1,1,4.042,2176,156,22,0.00544,753,68,5277,"E02000375 E02000976"
"20757",1,1,1,8.945,5994,310,56,0.00626,1667,130,11978,"E02000375 E02000977"
"20758",1,1,1,6.289,4008,190,46,0.00731,1172,92,8378,"E02000375 E02000978"
"20759",1,1,1,8.218,5694,265,47,0.00572,1532,111,10969,"E02000375 E02000979"
"20760",1,1,1,8.018,4824,265,49,0.00611,1495,107,10274,"E02000375 E02000982"
"20776",1,1,1,1.089,416,19,1,0.00092,203,15,1328,"E02000376 E02000377"
"20777",1,1,1,1.184,642,31,1,0.00084,221,16,1821,"E02000376 E02000378"
"20779",1,1,1,0.834,346,15,1,0.0012,155,10,1020,"E02000376 E02000380"
"20780",1,1,1,1.824,860,41,3,0.00164,340,24,2078,"E02000376 E02000381"
"20781",1,1,1,1.804,1072,61,2,0.00111,336,21,2443,"E02000376 E02000382"
"20782",1,1,1,2.546,1228,68,3,0.00118,475,33,2914,"E02000376 E02000383"
"20783",1,1,1,1.866,812,46,6,0.00322,348,23,2027,"E02000376 E02000384"
"20784",1,1,1,3.56,1636,99,9,0.00253,664,45,4079,"E02000376 E02000387"
"20785",1,1,1,4.201,1954,121,4,0.00095,783,54,4982,"E02000376 E02000388"
"20786",1,1,1,3.475,1584,101,7,0.00201,648,43,3796,"E02000376 E02000389"
"20789",1,1,1,4.686,2378,141,5,0.00107,874,60,5510,"E02000376 E02000392"
"20797",1,1,1,4.029,2138,148,21,0.00521,751,69,5836,"E02000376 E02000577"
"20798",1,1,1,3.484,1954,133,25,0.00718,649,59,4584,"E02000376 E02000580"
"20799",1,1,1,2.452,1322,116,3,0.00122,457,34,3092,"E02000376 E02000581"
"20800",1,1,1,3.496,2000,153,28,0.00801,652,64,5180,"E02000376 E02000582"
"20801",1,1,1,2.489,1468,113,14,0.00562,464,44,3422,"E02000376 E02000583"
"20802",1,1,1,3.604,2146,118,42,0.01165,672,72,5887,"E02000376 E02000584"
"20806",1,1,1,6.844,3348,198,23,0.00336,1276,91,9227,"E02000376 E02000588"
"20807",1,1,1,5.346,2516,147,20,0.00374,997,72,7018,"E02000376 E02000592"
"20816",1,1,1,7.629,4362,294,45,0.0059,1422,122,10711,"E02000376 E02000967"
"20817",1,1,1,7.57,4324,286,39,0.00515,1411,118,10551,"E02000376 E02000970"
"20818",1,1,1,6.774,3746,261,39,0.00576,1263,110,9166,"E02000376 E02000971"
"20819",1,1,1,8.48,4900,309,41,0.00483,1581,129,11838,"E02000376 E02000972"
"20820",1,1,1,6.118,3392,231,38,0.00621,1140,101,8331,"E02000376 E02000974"
"20821",1,1,1,4.352,2348,171,23,0.00528,811,73,5768,"E02000376 E02000976"
"20822",1,1,1,9.183,6086,292,57,0.00621,1712,134,12585,"E02000376 E02000977"
"20823",1,1,1,6.527,4100,172,47,0.0072,1217,96,8985,"E02000376 E02000978"
"20824",1,1,1,8.456,5786,247,48,0.00568,1576,115,11576,"E02000376 E02000979"
"20826",1,1,1,8.256,4916,247,50,0.00606,1539,110,10881,"E02000376 E02000982"
"20830",1,1,1,17.921,10424,709,162,0.00904,3341,271,22219,"E02000376 E02006854"
"20851",1,1,1,2.033,998,81,0,0,379,26,2455,"E02000377 E02000378"
"20853",1,1,1,1.548,588,34,2,0.00129,289,18,1948,"E02000377 E02000380"
"20854",1,1,1,2.761,1206,60,4,0.00145,515,35,3260,"E02000377 E02000381"
"20855",1,1,1,1.173,880,40,3,0.00256,219,13,1673,"E02000377 E02000382"
"20856",1,1,1,3.483,1574,87,4,0.00115,649,44,4096,"E02000377 E02000383"
"20857",1,1,1,2.305,1426,78,5,0.00217,430,28,2968,"E02000377 E02000384"
"20859",1,1,1,3.999,2250,131,8,0.002,745,51,5020,"E02000377 E02000387"
"20863",1,1,1,6.143,3110,175,6,0.00098,1145,77,7637,"E02000377 E02000391"
"20874",1,1,1,3.95,1744,93,16,0.00405,736,61,5091,"E02000377 E02000578"
"20875",1,1,1,4.174,2226,143,24,0.00575,778,67,5362,"E02000377 E02000580"
"20878",1,1,1,4.294,2418,128,41,0.00955,800,80,6665,"E02000377 E02000584"
"20880",1,1,1,5.671,2682,183,18,0.00317,1057,78,7353,"E02000377 E02000586"
"20881",1,1,1,4.251,2016,135,14,0.00329,792,58,5429,"E02000377 E02000587"
"20882",1,1,1,7.606,3700,241,22,0.00289,1418,100,9889,"E02000377 E02000588"
"20896",1,1,1,8.26,4596,296,38,0.0046,1540,126,11329,"E02000377 E02000970"
"20898",1,1,1,9.17,5172,319,40,0.00436,1709,137,12616,"E02000377 E02000972"
"20900",1,1,1,6.808,3664,241,37,0.00543,1269,108,9109,"E02000377 E02000974"
"20903",1,1,1,9.945,6438,335,56,0.00563,1854,143,13247,"E02000377 E02000977"
"20904",1,1,1,7.289,4452,215,46,0.00631,1359,105,9647,"E02000377 E02000978"
"20905",1,1,1,9.218,6138,290,47,0.0051,1718,123,12238,"E02000377 E02000979"
"20924",1,1,1,1.167,462,27,2,0.00171,218,13,1452,"E02000378 E02000380"
"20925",1,1,1,0.805,308,19,2,0.00248,150,10,961,"E02000378 E02000381"
"20926",1,1,1,2.472,1004,81,5,0.00202,461,29,3183,"E02000378 E02000382"
"20927",1,1,1,1.679,642,67,4,0.00238,313,22,1990,"E02000378 E02000383"
"20928",1,1,1,1.948,820,51,7,0.00359,363,23,2220,"E02000378 E02000384"
"20930",1,1,1,3.226,1400,93,6,0.00186,601,40,3518,"E02000378 E02000387"
"20931",1,1,1,3.852,1900,130,4,0.00104,718,48,4555,"E02000378 E02000392"
"20937",1,1,1,3.406,1674,114,20,0.00587,635,61,4932,"E02000378 E02000577"
"20938",1,1,1,1.829,858,82,2,0.00109,341,25,2188,"E02000378 E02000581"
"20940",1,1,1,1.866,1004,79,13,0.00697,348,35,2518,"E02000378 E02000583"
"20941",1,1,1,2.818,2026,59,33,0.01171,525,60,4477,"E02000378 E02000584"
"20942",1,1,1,1.163,530,23,3,0.00258,217,17,1438,"E02000378 E02000585"
"20943",1,1,1,3.747,1726,105,18,0.0048,698,53,5034,"E02000378 E02000586"
"20944",1,1,1,2.327,1060,57,14,0.00602,434,34,3110,"E02000378 E02000587"
"20945",1,1,1,5.682,2744,163,22,0.00387,1059,76,7570,"E02000378 E02000588"
"20953",1,1,1,6.947,3860,252,38,0.00547,1295,109,9647,"E02000378 E02000970"
"20954",1,1,1,6.151,3282,227,38,0.00618,1147,101,8262,"E02000378 E02000971"
"20955",1,1,1,7.857,4436,275,40,0.00509,1465,120,10934,"E02000378 E02000972"
"20956",1,1,1,5.495,2928,197,37,0.00673,1024,92,7427,"E02000378 E02000974"
"20957",1,1,1,4.39,2130,161,26,0.00592,818,70,5548,"E02000378 E02000975"
"20958",1,1,1,8.021,5482,257,56,0.00698,1495,119,10928,"E02000378 E02000977"
"20959",1,1,1,5.365,3496,137,46,0.00857,1000,80,7328,"E02000378 E02000978"
"20960",1,1,1,7.294,5182,212,47,0.00644,1360,99,9919,"E02000378 E02000979"
"20962",1,1,1,7.094,4312,212,49,0.00691,1322,95,9224,"E02000378 E02000982"
"20965",1,1,1,16.759,9820,674,161,0.00961,3124,256,20562,"E02000378 E02006854"
"21047",1,1,1,1.352,652,35,2,0.00148,252,19,1513,"E02000380 E02000381"
"21048",1,1,1,1.456,602,57,3,0.00206,271,18,1956,"E02000380 E02000382"
"21049",1,1,1,2.074,1020,62,2,0.00096,387,28,2349,"E02000380 E02000383"
"21050",1,1,1,1.065,474,31,5,0.00469,199,13,1111,"E02000380 E02000384"
"21051",1,1,1,2.759,1298,84,8,0.0029,514,36,3163,"E02000380 E02000387"
"21053",1,1,1,4.734,2556,150,4,0.00084,882,61,5890,"E02000380 E02000391"
"21065",1,1,1,3.976,2488,91,35,0.0088,741,76,5858,"E02000380 E02000584"
"21067",1,1,1,3.485,1522,89,16,0.00459,650,50,4491,"E02000380 E02000587"
"21068",1,1,1,6.84,3206,195,24,0.00351,1275,92,8951,"E02000380 E02000588"
"21076",1,1,1,8.121,4364,259,44,0.00542,1514,126,11045,"E02000380 E02000970"
"21078",1,1,1,9.031,4940,282,46,0.00509,1683,137,12332,"E02000380 E02000972"
"21079",1,1,1,6.669,3432,204,43,0.00645,1243,109,8825,"E02000380 E02000974"
"21080",1,1,1,9.179,5944,289,58,0.00632,1711,135,12309,"E02000380 E02000977"
"21081",1,1,1,6.523,3958,169,48,0.00736,1216,97,8709,"E02000380 E02000978"
"21082",1,1,1,8.452,5644,244,49,0.0058,1576,115,11300,"E02000380 E02000979"
"21101",1,1,1,2.644,1156,88,5,0.00189,493,32,3146,"E02000381 E02000382"
"21102",1,1,1,1.153,540,35,2,0.00173,215,15,1339,"E02000381 E02000383"
"21103",1,1,1,1.661,876,66,5,0.00301,310,19,1892,"E02000381 E02000384"
"21104",1,1,1,2.667,1190,71,6,0.00225,497,33,2898,"E02000381 E02000387"
"21105",1,1,1,2.977,1334,88,4,0.00134,555,36,3070,"E02000381 E02000389"
"21106",1,1,1,3.813,2076,123,4,0.00105,711,47,4880,"E02000381 E02000391"
"21107",1,1,1,3.293,1690,108,4,0.00121,614,41,3935,"E02000381 E02000392"
"21116",1,1,1,3.102,1618,85,28,0.00903,578,54,4005,"E02000381 E02000580"
"21118",1,1,1,2.107,1132,65,17,0.00807,393,38,2843,"E02000381 E02000583"
"21119",1,1,1,3.043,2112,70,33,0.01084,567,63,4785,"E02000381 E02000584"
"21120",1,1,1,1.388,616,34,3,0.00216,259,20,1746,"E02000381 E02000585"
"21121",1,1,1,3.972,1812,116,18,0.00453,740,56,5342,"E02000381 E02000586"
"21122",1,1,1,2.552,1146,68,14,0.00549,476,37,3418,"E02000381 E02000587"
"21123",1,1,1,5.954,2816,187,8,0.00134,1110,77,7708,"E02000381 E02000588"
"21124",1,1,1,3.498,1548,98,18,0.00515,652,48,4935,"E02000381 E02000589"
"21126",1,1,1,4.423,1970,137,5,0.00113,824,58,5462,"E02000381 E02000592"
"21128",1,1,1,5.281,2358,148,8,0.00151,984,66,6525,"E02000381 E02000595"
"21134",1,1,1,7.247,4026,246,48,0.00662,1351,116,10132,"E02000381 E02000967"
"21135",1,1,1,7.188,3988,238,42,0.00584,1340,113,9972,"E02000381 E02000970"
"21136",1,1,1,6.392,3410,213,42,0.00657,1192,104,8587,"E02000381 E02000971"
"21137",1,1,1,8.098,4564,261,44,0.00543,1510,124,11259,"E02000381 E02000972"
"21139",1,1,1,8.246,5568,268,56,0.00679,1537,121,11236,"E02000381 E02000977"
"21140",1,1,1,5.59,3582,148,46,0.00823,1042,83,7636,"E02000381 E02000978"
"21141",1,1,1,7.519,5268,223,47,0.00625,1402,102,10227,"E02000381 E02000979"
"21145",1,1,1,16.984,9906,685,161,0.00948,3166,259,20870,"E02000381 E02006854"
"21159",1,1,1,2.798,1486,116,7,0.0025,522,39,3384,"E02000382 E02000383"
"21160",1,1,1,1.198,570,43,2,0.00167,223,16,1379,"E02000382 E02000384"
"21161",1,1,1,2.892,1394,96,5,0.00173,539,39,3431,"E02000382 E02000387"
"21162",1,1,1,5.009,2484,176,7,0.0014,934,66,6641,"E02000382 E02000391"
"21163",1,1,1,4.241,2004,145,5,0.00118,791,56,5349,"E02000382 E02000392"
"21171",1,1,1,4.778,2870,161,38,0.00795,891,89,7464,"E02000382 E02000584"
"21173",1,1,1,5.365,2924,189,17,0.00317,1000,76,7598,"E02000382 E02000586"
"21175",1,1,1,7.3,3502,236,11,0.00151,1361,97,9302,"E02000382 E02000588"
"21185",1,1,1,9.425,4872,294,47,0.00499,1757,144,12869,"E02000382 E02000970"
"21187",1,1,1,10.335,5448,317,49,0.00474,1927,155,14156,"E02000382 E02000972"
"21188",1,1,1,7.973,3940,239,46,0.00577,1486,127,10649,"E02000382 E02000974"
"21190",1,1,1,9.981,6326,359,61,0.00611,1861,147,13915,"E02000382 E02000977"
"21191",1,1,1,7.577,3922,249,15,0.00198,1412,104,10015,"E02000382 E02000978"
"21192",1,1,1,10.296,4830,318,34,0.0033,1919,137,13037,"E02000382 E02000979"
"21212",1,1,1,1.572,874,76,5,0.00318,293,19,1794,"E02000383 E02000384"
"21213",1,1,1,0.924,462,33,1,0.00108,172,11,1359,"E02000383 E02000385"
"21214",1,1,1,1.008,520,48,1,0.00099,188,12,1609,"E02000383 E02000386"
"21215",1,1,1,2.023,1002,60,6,0.00297,377,25,2453,"E02000383 E02000387"
"21216",1,1,1,1.52,740,71,1,0.00066,283,19,2498,"E02000383 E02000388"
"21217",1,1,1,2.047,1124,70,2,0.00098,382,24,2769,"E02000383 E02000390"
"21218",1,1,1,2.433,1264,111,2,0.00082,454,29,4033,"E02000383 E02000391"
"21219",1,1,1,2.464,1312,88,2,0.00081,459,30,3311,"E02000383 E02000392"
"21220",1,1,1,3.242,1600,148,6,0.00185,604,39,4968,"E02000383 E02000394"
"21221",1,1,1,3.323,1674,110,3,9e-04,619,40,4430,"E02000383 E02000395"
"21222",1,1,1,3.725,1878,147,3,0.00081,694,46,4960,"E02000383 E02000396"
"21230",1,1,1,4.559,2168,149,24,0.00526,850,76,6470,"E02000383 E02000577"
"21231",1,1,1,3.428,1582,131,10,0.00292,639,49,4681,"E02000383 E02000579"
"21232",1,1,1,2.326,1652,66,31,0.01333,434,54,4475,"E02000383 E02000584"
"21233",1,1,1,1.186,710,45,3,0.00253,221,18,1989,"E02000383 E02000585"
"21234",1,1,1,2.913,1706,94,10,0.00343,543,41,4609,"E02000383 E02000586"
"21235",1,1,1,1.504,1002,52,6,0.00399,280,23,2799,"E02000383 E02000587"
"21236",1,1,1,4.666,2290,170,6,0.00129,870,60,6799,"E02000383 E02000588"
"21237",1,1,1,2.85,1366,127,4,0.0014,531,38,4319,"E02000383 E02000589"
"21238",1,1,1,4.113,2064,155,5,0.00122,767,52,6005,"E02000383 E02000590"
"21239",1,1,1,2.127,1446,78,9,0.00423,396,29,4113,"E02000383 E02000591"
"21240",1,1,1,3.135,1444,120,3,0.00096,584,41,4553,"E02000383 E02000592"
"21241",1,1,1,3.993,1832,131,6,0.0015,744,50,5616,"E02000383 E02000595"
"21242",1,1,1,3.109,1378,109,6,0.00193,580,39,5485,"E02000383 E02000596"
"21247",1,1,1,6.102,3416,264,15,0.00246,1137,77,8246,"E02000383 E02000926"
"21249",1,1,1,6.486,4782,221,50,0.00771,1209,106,10665,"E02000383 E02000967"
"21250",1,1,1,6.274,4646,219,42,0.00669,1170,101,10116,"E02000383 E02000970"
"21251",1,1,1,5.631,4166,188,44,0.00781,1050,94,9120,"E02000383 E02000971"
"21252",1,1,1,7.184,5222,242,44,0.00612,1339,111,11403,"E02000383 E02000972"
"21253",1,1,1,5.343,3398,209,45,0.00842,996,91,8286,"E02000383 E02000974"
"21254",1,1,1,4.19,3474,132,32,0.00764,781,69,7010,"E02000383 E02000975"
"21255",1,1,1,3.905,2476,102,32,0.00819,728,68,6419,"E02000383 E02000976"
"21256",1,1,1,7.529,5108,264,54,0.00717,1403,112,10926,"E02000383 E02000977"
"21257",1,1,1,4.873,3122,144,44,0.00903,908,74,7326,"E02000383 E02000978"
"21258",1,1,1,6.802,4808,219,45,0.00662,1268,93,9917,"E02000383 E02000979"
"21260",1,1,1,6.918,3240,229,27,0.0039,1290,89,9307,"E02000383 E02000982"
"21262",1,1,1,8.869,5964,271,64,0.00722,1653,121,12463,"E02000383 E02006801"
"21264",1,1,1,16.267,9446,681,159,0.00977,3032,250,20560,"E02000383 E02006854"
"21280",1,1,1,2.346,1022,85,4,0.00171,437,32,2619,"E02000384 E02000386"
"21281",1,1,1,1.797,756,70,3,0.00167,335,24,2021,"E02000384 E02000387"
"21282",1,1,1,3.059,1314,111,4,0.00131,570,41,3591,"E02000384 E02000388"
"21283",1,1,1,1.712,704,72,1,0.00058,319,21,1738,"E02000384 E02000389"
"21284",1,1,1,2.485,1118,101,3,0.00121,463,33,3122,"E02000384 E02000390"
"21285",1,1,1,3.914,1846,150,5,0.00128,730,51,5231,"E02000384 E02000391"
"21286",1,1,1,3.146,1366,119,3,0.00095,586,41,3939,"E02000384 E02000392"
"21287",1,1,1,4.939,2126,192,7,0.00142,921,63,6302,"E02000384 E02000394"
"21288",1,1,1,3.497,1436,113,4,0.00114,652,45,4075,"E02000384 E02000395"
"21294",1,1,1,4.638,2416,159,33,0.00712,865,76,5659,"E02000384 E02000580"
"21295",1,1,1,3.588,2308,121,36,0.01003,669,73,6093,"E02000384 E02000584"
"21296",1,1,1,2.924,1414,108,8,0.00274,545,43,3400,"E02000384 E02000585"
"21297",1,1,1,4.175,2362,149,15,0.00359,778,60,6227,"E02000384 E02000586"
"21298",1,1,1,2.766,1658,107,11,0.00398,516,42,4417,"E02000384 E02000587"
"21299",1,1,1,6.205,2864,210,9,0.00145,1157,83,7892,"E02000384 E02000588"
"21300",1,1,1,4.389,1940,167,7,0.00159,818,61,5412,"E02000384 E02000589"
"21301",1,1,1,5.532,2406,171,9,0.00163,1031,72,6709,"E02000384 E02000595"
"21302",1,1,1,4.648,1952,149,9,0.00194,866,61,6578,"E02000384 E02000596"
"21305",1,1,1,11.537,7168,372,70,0.00607,2151,159,15699,"E02000384 E02000808"
"21309",1,1,1,7.536,5302,274,47,0.00624,1405,120,11734,"E02000384 E02000970"
"21310",1,1,1,6.893,4822,243,49,0.00711,1285,113,10738,"E02000384 E02000971"
"21311",1,1,1,8.446,5878,297,49,0.0058,1574,131,13021,"E02000384 E02000972"
"21312",1,1,1,7.272,3854,257,46,0.00633,1356,118,9406,"E02000384 E02000974"
"21313",1,1,1,6.167,3056,221,35,0.00568,1150,96,7527,"E02000384 E02000975"
"21314",1,1,1,8.791,5764,319,59,0.00671,1639,132,12544,"E02000384 E02000977"
"21315",1,1,1,6.482,3284,223,13,0.00201,1208,90,8605,"E02000384 E02000978"
"21316",1,1,1,9.201,4192,292,32,0.00348,1715,123,11627,"E02000384 E02000979"
"21317",1,1,1,8.457,3814,269,30,0.00355,1576,112,10400,"E02000384 E02000982"
"21333",1,1,1,0.544,204,13,0,0,101,7,700,"E02000385 E02000386"
"21334",1,1,1,1.053,404,28,3,0.00285,196,13,1251,"E02000385 E02000387"
"21335",1,1,1,1.24,594,45,0,0,231,16,1707,"E02000385 E02000388"
"21336",1,1,1,1.679,622,37,3,0.00179,313,20,1905,"E02000385 E02000389"
"21337",1,1,1,2.245,1404,80,1,0.00045,418,28,3180,"E02000385 E02000391"
"21338",1,1,1,1.725,1018,65,1,0.00058,322,21,2235,"E02000385 E02000392"
"21348",1,1,1,3.071,1880,92,34,0.01107,572,64,5469,"E02000385 E02000584"
"21350",1,1,1,3.253,1542,106,5,0.00154,606,46,4320,"E02000385 E02000586"
"21352",1,1,1,4.386,2144,144,5,0.00114,818,57,6008,"E02000385 E02000588"
"21353",1,1,1,3.833,1918,129,4,0.00104,715,49,5214,"E02000385 E02000590"
"21354",1,1,1,2.855,1298,94,2,7e-04,532,38,3762,"E02000385 E02000592"
"21357",1,1,1,3.713,1686,105,5,0.00135,692,47,4825,"E02000385 E02000595"
"21358",1,1,1,2.829,1232,83,5,0.00177,527,36,4694,"E02000385 E02000596"
"21363",1,1,1,7.421,4794,251,33,0.00445,1383,114,10678,"E02000385 E02000970"
"21365",1,1,1,8.331,5370,274,35,0.0042,1553,125,11965,"E02000385 E02000972"
"21366",1,1,1,6.49,3546,241,36,0.00555,1210,104,8848,"E02000385 E02000974"
"21369",1,1,1,8.298,4558,297,45,0.00542,1547,122,11406,"E02000385 E02000977"
"21370",1,1,1,4.663,2564,157,9,0.00193,869,64,6721,"E02000385 E02000978"
"21371",1,1,1,7.382,3472,226,28,0.00379,1376,97,9743,"E02000385 E02000979"
"21373",1,1,1,6.638,3094,203,26,0.00392,1237,86,8516,"E02000385 E02000982"
"21377",1,1,1,17.036,8896,714,150,0.0088,3176,260,21040,"E02000385 E02006854"
"21393",1,1,1,1.076,412,27,3,0.00279,201,13,1308,"E02000386 E02000387"
"21394",1,1,1,0.728,312,32,0,0,136,9,1181,"E02000386 E02000388"
"21395",1,1,1,1.702,630,36,3,0.00176,317,20,1962,"E02000386 E02000389"
"21396",1,1,1,1.217,692,39,1,0.00082,227,15,1542,"E02000386 E02000390"
"21397",1,1,1,1.641,836,72,1,0.00061,306,20,2716,"E02000386 E02000391"
"21398",1,1,1,1.634,880,57,1,0.00061,305,20,2084,"E02000386 E02000392"
"21399",1,1,1,2.45,1172,109,5,0.00204,457,30,3651,"E02000386 E02000394"
"21401",1,1,1,2.895,1446,116,2,0.00069,540,36,3733,"E02000386 E02000396"
"21407",1,1,1,5.356,2660,175,27,0.00504,998,87,7762,"E02000386 E02000577"
"21408",1,1,1,3.215,1962,100,34,0.01058,599,66,5829,"E02000386 E02000584"
"21409",1,1,1,2.741,1260,93,5,0.00182,511,39,3794,"E02000386 E02000586"
"21411",1,1,1,3.874,1862,131,5,0.00129,722,51,5482,"E02000386 E02000588"
"21412",1,1,1,2.058,938,88,3,0.00146,384,29,3002,"E02000386 E02000589"
"21414",1,1,1,1.843,926,60,2,0.00109,344,25,3631,"E02000386 E02000591"
"21415",1,1,1,2.343,1016,81,2,0.00085,437,31,3236,"E02000386 E02000592"
"21416",1,1,1,1.257,558,50,3,0.00239,234,17,2721,"E02000386 E02000593"
"21418",1,1,1,3.201,1404,92,5,0.00156,597,40,4299,"E02000386 E02000595"
"21419",1,1,1,2.317,950,70,5,0.00216,432,29,4168,"E02000386 E02000596"
"21420",1,1,1,8.397,3988,269,30,0.00357,1565,109,11244,"E02000386 E02000620"
"21427",1,1,1,6.909,4512,238,33,0.00478,1288,108,10152,"E02000386 E02000970"
"21428",1,1,1,6.266,4032,207,35,0.00559,1168,101,9156,"E02000386 E02000971"
"21429",1,1,1,7.819,5088,261,35,0.00448,1458,118,11439,"E02000386 E02000972"
"21430",1,1,1,5.978,3264,228,36,0.00602,1114,98,8322,"E02000386 E02000974"
"21432",1,1,1,7.786,4276,284,45,0.00578,1451,116,10880,"E02000386 E02000977"
"21433",1,1,1,4.151,2282,144,9,0.00217,774,58,6195,"E02000386 E02000978"
"21434",1,1,1,6.87,3190,213,28,0.00408,1281,91,9217,"E02000386 E02000979"
"21435",1,1,1,6.126,2812,190,26,0.00424,1142,80,7990,"E02000386 E02000982"
"21437",1,1,1,9.501,4520,312,29,0.00305,1771,122,12330,"E02000386 E02006801"
"21456",1,1,1,1.668,664,49,3,0.0018,311,22,2312,"E02000387 E02000388"
"21457",1,1,1,0.782,368,22,2,0.00256,146,9,917,"E02000387 E02000389"
"21458",1,1,1,0.916,370,38,2,0.00218,171,12,1346,"E02000387 E02000390"
"21459",1,1,1,2.345,1098,87,4,0.00171,437,30,3455,"E02000387 E02000391"
"21460",1,1,1,1.577,618,56,2,0.00127,294,20,2163,"E02000387 E02000392"
"21461",1,1,1,3.37,1378,129,6,0.00178,628,43,4526,"E02000387 E02000394"
"21462",1,1,1,1.947,830,86,3,0.00154,363,24,2794,"E02000387 E02000395"
"21463",1,1,1,2.911,1244,123,3,0.00103,543,37,3965,"E02000387 E02000396"
"21468",1,1,1,6.183,2960,191,28,0.00453,1153,99,8263,"E02000387 E02000577"
"21469",1,1,1,3.802,1668,114,8,0.0021,709,54,4947,"E02000387 E02000586"
"21470",1,1,1,4.935,2270,152,8,0.00162,920,66,6635,"E02000387 E02000588"
"21472",1,1,1,4.382,2044,137,7,0.0016,817,58,5841,"E02000387 E02000590"
"21475",1,1,1,4.262,1812,113,8,0.00188,794,55,5452,"E02000387 E02000595"
"21476",1,1,1,3.378,1358,91,8,0.00237,630,44,5321,"E02000387 E02000596"
"21480",1,1,1,7.97,4920,259,36,0.00452,1486,122,11305,"E02000387 E02000970"
"21481",1,1,1,8.88,5496,282,38,0.00428,1655,133,12592,"E02000387 E02000972"
"21482",1,1,1,7.039,3672,249,39,0.00554,1312,113,9475,"E02000387 E02000974"
"21483",1,1,1,5.886,3748,172,26,0.00442,1097,91,8199,"E02000387 E02000975"
"21484",1,1,1,8.847,4684,305,48,0.00543,1649,131,12033,"E02000387 E02000977"
